Service ID,Funder Full Name,Funder Acronym,Funder Country,Funder Continent,Funding Committed (EUR),Date Committed,Year 1 Paid (EUR),Year 1 Date,Year 2 Paid (EUR),Year 2 Date,Year 3 Paid (EUR),Year 3 Date,Total Paid (EUR),Additional Information
DOAJ,Sticks Poison Gun,SPG,Uzbekistan,Australia,266821,30-06-2017,29436,25-12-2017,34804,09-08-2018,49215,01-08-2019,113455,
DOAJ,Shoe Weather Engine,SWE,Tonga,South America,430382,02-06-2017,116689,04-07-2017,37269,31-10-2018,,,153958,
DOAJ,Voice Tax Thought,VTT,Madagascar,North America,402475,10-05-2017,28302,10-08-2017,26728,05-01-2018,55975,29-08-2019,111005,
DOAJ,Expert Stocking Partner,ESP,Norway,North America,72940,04-02-2017,,,,,,,0,
DOAJ,Cry Moon Punishment,CMP,Zimbabwe,Africa,20963,07-05-2017,6733,01-10-2017,,,,,6733,
DOAJ,Worm Gun Respect,WGR,Tuvalu,South America,168288,10-05-2017,,,,,,,0,
DOAJ,Limit Respect Hen,LRH,Burundi,South America,254363,19-03-2017,6567,04-08-2017,,,,,6567,
DOAJ,Cord Sticks Engine,CSE,Cuba,Asia,135536,21-01-2017,12306,22-08-2017,11472,20-06-2018,22021,03-09-2019,45799,
OpenCitations,Ornament Brothers Hen,OBH,Mauritania,North America,397358,23-01-2017,48938,24-10-2017,42691,08-08-2018,131633,19-08-2019,223262,
OpenCitations,Liquid Roll Sheep,LRS,Slovakia,Africa,98220,09-02-2017,7978,29-10-2017,,,,,7978,
OpenCitations,Skin Beam Flower,SBF,Uganda,Europe,464994,02-01-2017,,,,,,,0,
OpenCitations,Poison Moon Stocking,PMS,Angola,Africa,393968,02-02-2017,121825,30-08-2017,11556,14-07-2018,,,133381,
OpenCitations,Skin Punishment Punishment,SPP,Paraguay,Africa,395481,01-01-2017,,,,,,,0,
OpenCitations,Tax Engine Stocking,TES,Bouvet Island,Australia,268475,26-01-2017,68559,03-07-2017,38827,31-10-2018,17636,29-08-2019,125022,
OpenCitations,Example Expert Roll,EER,Hungary,Europe,461196,19-01-2017,105582,21-10-2017,39855,11-08-2018,40164,11-07-2019,185601,
OpenCitations,Basin Rice Rice,BRR,Liberia,South America,259380,20-02-2017,43384,13-09-2017,,,,,43384,
OpenCitations,Dust Worm Zipper,DWZ,Sri Lanka,North America,331127,07-04-2017,30191,16-08-2017,29485,10-12-2018,33525,05-02-2019,93201,
OpenCitations,Hen Stem Effect,HSE,Burundi,North America,471566,07-03-2017,,,,,,,0,
OpenCitations,Cherries Expert Skin,CES,Svalbard and Jan Mayen,Asia,400418,30-04-2017,,,,,,,0,
OpenCitations,Voice Stretch Expert,VSE,"Micronesia, Federated States of",Africa,458156,12-06-2017,73108,02-11-2017,50068,12-11-2018,,,123176,
OpenCitations,Cherries Chin Hen,CCH,Nicaragua,Australia,219657,28-06-2017,68357,24-07-2017,,,,,68357,
SHERPA/RoMEO,Volleyball Mind Chin,VMC,Papua New Guinea,Asia,183808,21-04-2017,4141,08-07-2017,,,,,4141,
SHERPA/RoMEO,Cry Moon Limit,CML,Palau,North America,110858,03-04-2017,,,,,,,0,
SHERPA/RoMEO,Worm Cover Sticks,WCS,Bhutan,South America,337242,07-03-2017,67603,21-07-2017,9861,09-09-2018,15024,15-07-2019,92488,
SHERPA/RoMEO,Cry Example Volleyball,CEV,Poland,Asia,174282,05-03-2017,21189,11-11-2017,29534,04-06-2018,17626,17-07-2019,68349,
SHERPA/RoMEO,Cloud Stretch Limit,CSL,Singapore,South America,383241,13-05-2017,76575,03-12-2017,,,,,76575,
SHERPA/RoMEO,Breath Lunch Spoon,BLS,Myanmar,South America,452507,17-02-2017,42879,09-08-2017,65072,20-11-2018,38074,29-05-2019,146025,
SHERPA/RoMEO,Soda Dust Price,SDP,El Salvador,Africa,41136,15-04-2017,8724,23-09-2017,308,13-04-2018,2474,02-09-2019,11506,
SHERPA/RoMEO,Cherries Brothers Tax,CBT,Algeria,North America,250113,30-05-2017,57190,28-10-2017,30452,05-07-2018,,,87642,
SHERPA/RoMEO,Beam Cherries Flower,BCF,Anguilla,Asia,498824,11-02-2017,19062,31-08-2017,96440,20-11-2018,88137,11-11-2019,203639,
SHERPA/RoMEO,Cloud Spoon Stem,CSS,Senegal,Australia,222616,02-03-2017,73475,11-10-2017,40093,31-08-2018,16479,11-02-2019,130047,
SHERPA/RoMEO,Reward Cloud Page,RCP,Northern Mariana Islands,Australia,170651,20-05-2017,24648,07-10-2017,23936,15-12-2018,,,48584,
SHERPA/RoMEO,Cloud Stem Limit,CSL,"Tanzania, United Republic of",Asia,461325,01-04-2017,54926,10-08-2017,47122,02-01-2018,49385,20-01-2019,151433,
SHERPA/RoMEO,Stem Authority Lunch,SAL,Israel,Africa,472060,17-03-2017,112501,07-12-2017,69369,13-11-2018,,,181870,
SHERPA/RoMEO,Sticks Beam Beam,SBB,British Indian Ocean Territory,South America,25439,12-04-2017,265,20-10-2017,806,01-07-2018,,,1071,
SHERPA/RoMEO,Cry Beam Spoon,CBS,Macao,North America,87913,09-05-2017,22625,10-11-2017,24538,06-11-2018,,,47163,
SHERPA/RoMEO,Price Locket Page,PLP,France,Australia,208843,27-02-2017,2855,03-09-2017,,,,,2855,
SHERPA/RoMEO,Moon Expert Liquid,MEL,Monaco,Africa,341116,29-05-2017,72173,12-11-2017,,,,,72173,
SHERPA/RoMEO,Competition Spoon Cloud,CSC,Holy See (Vatican City State),Asia,416786,08-03-2017,100802,08-11-2017,32453,11-04-2018,,,133255,
SHERPA/RoMEO,Cover Cherries Thought,CCT,Antarctica,Africa,449140,17-02-2017,106566,02-08-2017,,,,,106566,
SHERPA/RoMEO,Office Soda Thought,OST,French Polynesia,Europe,339108,29-04-2017,,,,,,,0,
SHERPA/RoMEO,Authority Engine Rainstorm,AER,Iraq,Australia,363313,12-01-2017,75397,10-07-2017,15422,04-08-2018,5513,02-03-2019,96332,
SHERPA/RoMEO,Stem Beam Stem,SBS,Slovenia,Australia,438781,17-06-2017,105632,12-07-2017,136933,16-08-2018,,,242565,
SHERPA/RoMEO,Flower Gun Dust,FGD,Papua New Guinea,Europe,396007,15-06-2017,45456,21-08-2017,56041,20-07-2018,63500,20-04-2019,164997,
SHERPA/RoMEO,Hen Stem Breath,HSB,Sint Maarten (Dutch part),Australia,82321,25-05-2017,19139,26-10-2017,,,,,19139,
SHERPA/RoMEO,Chin Fruit Office,CFO,"Taiwan, Province of China",South America,360264,02-05-2017,89364,26-11-2017,119682,30-05-2018,,,209046,
SHERPA/RoMEO,Worm Breath Weather,WBW,French Guiana,South America,206177,05-06-2017,34641,30-09-2017,31308,25-06-2018,,,65949,
SHERPA/RoMEO,Worm Flower Chin,WFC,Norway,South America,34567,15-06-2017,,,,,,,0,
SHERPA/RoMEO,Thought Stranger Competition,TSC,Namibia,South America,213979,02-05-2017,31988,03-11-2017,10420,28-12-2018,64566,12-12-2019,106974,
PKP,Stretch Effect Beam,SEB,Thailand,South America,275073,12-02-2017,,,,,,,0,
PKP,Sticks Poison Gun,SPG,Uzbekistan,Australia,210073,06-02-2017,25796,21-09-2017,24944,28-06-2018,64937,10-12-2019,115677,
PKP,Shoe Weather Engine,SWE,Tonga,South America,272395,27-04-2017,70231,07-11-2017,46069,11-06-2018,24819,22-06-2019,141119,
PKP,Voice Tax Thought,VTT,Madagascar,North America,284394,19-03-2017,,,,,,,0,
PKP,Expert Stocking Partner,ESP,Norway,North America,112658,27-02-2017,,,,,,,0,
PKP,Cry Moon Punishment,CMP,Zimbabwe,Africa,387255,30-04-2017,103186,21-09-2017,,,,,103186,
PKP,Worm Gun Respect,WGR,Tuvalu,South America,153377,06-03-2017,45336,11-11-2017,39584,20-12-2018,,,84920,
PKP,Limit Respect Hen,LRH,Burundi,South America,58087,05-06-2017,17831,09-11-2017,,,,,17831,
PKP,Cord Sticks Engine,CSE,Cuba,Asia,287492,28-04-2017,63196,15-11-2017,56869,21-12-2018,,,120065,
PKP,Ornament Brothers Hen,OBH,Mauritania,North America,116967,05-04-2017,,,,,,,0,
PKP,Liquid Roll Sheep,LRS,Slovakia,Africa,164785,26-02-2017,,,,,,,0,
PKP,Skin Beam Flower,SBF,Uganda,Europe,443759,20-05-2017,5197,19-08-2017,,,,,5197,
PKP,Poison Moon Stocking,PMS,Angola,Africa,371347,08-05-2017,,,,,,,0,
PKP,Skin Punishment Punishment,SPP,Paraguay,Africa,95747,22-03-2017,,,,,,,0,
PKP,Tax Engine Stocking,TES,Bouvet Island,Australia,213416,13-04-2017,43474,25-08-2017,,,,,43474,
PKP,Example Expert Roll,EER,Hungary,Europe,68388,21-03-2017,5266,12-10-2017,6110,28-02-2018,,,11376,
